,Unnamed: 0,unix,low,high,open,close,volume,date,vol_fiat
0,,1623801600,132.29,136.5,136.5,133.76,1305.86193905,2021-06-16,174672.092967328
1,,1623715200,133.28,141.27,139.6,136.48,15939.60091578,2021-06-15,2175436.7329856544
2,,1623628800,128.69,139.54,133.22,139.54,17550.78001214,2021-06-14,2449035.8428940154
3,,1623542400,121.05,133.21,126.11,132.98,13645.63397065,2021-06-13,1814596.405417037
4,,1623456000,118.73,129.17,124.1,125.97,21471.79745657,2021-06-12,2704802.3256041226
5,,1623369600,122.59,135.74,133.95,124.72,19543.12383264,2021-06-11,2437418.404406861
6,,1623283200,131.83,151.73,145.5,133.95,45222.45083883,2021-06-10,6057547.289861279
7,,1623196800,124.38,145.98,131.16,145.41,36232.62680654,2021-06-09,5268586.263938981
8,,1623110400,119.43,139.03,135.77,131.04,49434.30038928,2021-06-08,6477870.723011251
9,,1623024000,134.26,155.0,149.53,135.47,24418.42236978,2021-06-07,3307963.6784340967
10,,1622937600,147.02,156.58,153.18,149.65,15220.80208212,2021-06-06,2277793.031589258
11,,1622851200,147.76,161.29,155.85,153.0,21303.45401798,2021-06-05,3259428.46475094
12,0.0,1622764800,160.08,172.69,172.69,162.09,6468.27374322,2021-06-04,1048442.49103853
13,1.0,1622678400,160.15,174.97,164.14,173.0,37308.95467002,2021-06-03,6454449.15791346
14,2.0,1622592000,148.89,170.4,154.23,164.21,33949.64325847,2021-06-02,5574870.919473359
15,3.0,1622505600,148.13,164.41,161.61,154.03,32657.62315161,2021-06-01,5030253.694042489
16,4.0,1622419200,141.01,162.57,149.65,161.88,47009.57310379,2021-05-31,7609909.694041524
17,5.0,1622332800,137.58,160.0,149.4,149.77,56885.18546442,2021-05-30,8519694.227006184
18,6.0,1622246400,141.73,187.0,164.9,149.38,198039.27435462,2021-05-29,29583106.80309313
19,7.0,1622160000,131.26,168.45,150.43,165.03,145857.06220984,2021-05-28,24070790.97648989
20,8.0,1622073600,140.92,159.86,158.76,150.61,39898.24537214,2021-05-27,6009074.735498006
21,9.0,1621987200,142.44,159.81,145.53,158.78,50988.8344149,2021-05-26,8096007.128397821
22,10.0,1621900800,130.31,155.75,149.39,145.36,70867.51114765,2021-05-25,10301301.420422403
23,11.0,1621814400,114.54,149.6,114.74,149.44,108481.75668655,2021-05-24,16211513.719238032
24,12.0,1621728000,87.13,148.96,142.79,114.58,149324.221834,2021-05-23,17109569.33773972
25,13.0,1621641600,133.39,161.15,156.4,142.69,59071.99629971,2021-05-22,8428983.15200562
26,14.0,1621555200,136.26,192.16,182.77,156.66,103097.12041971,2021-05-21,16151194.884951768
